"Str1","freq"
"the",8734
"to",4827
"and",4490
"a",4292
"of",3827
"in",3018
"i",2517
"it",2017
"that",1910
"is",1810
"for",1805
"on",1396
"you",1299
"with",1293
"was",1237
"be",1080
"this",998
"have",961
"at",939
"as",936
"my",898
"are",853
"but",843
"he",822
"not",761
"we",720
"from",700
"so",615
"said",613
"by",601
"his",590
"they",580
"all",563
"or",561
"will",540
"an",538
"one",535
"up",486
"your",485
"like",482
"what",481
"about",477
"get",468
"out",467
"me",465
"had",464
"has",458
"year",454
"just",447
"when",446
"if",444
"who",440
"do",434
"there",420
"time",418
"can",415
"she",413
"more",407
"their",393
"were",389
"her",373
"go",365
"our",364
"would",357
"some",353
"new",347
"make",342
"no",325
"day",320
"been",315
"how",315
"them",309
"want",294
"which",291
"peopl",285
"other",278
"work",278
"say",275
"now",267
"see",265
"than",265
"love",263
"after",261
"also",260
"im",258
"know",258
"us",257
"first",253
"back",250
"good",249
"into",245
"two",244
"use",242
"think",240
"onli",237
"look",233
"even",231
"over",224
"well",224
"becaus",221
"come",221
"could",215
"then",215
"much",214
"last",210
"him",209
"need",209
"thing",209
"dont",205
"way",202
"take",198
"most",192
"here",190
"play",186
"right",186
"week",185
"game",180
"realli",180
"did",177
"too",176
"start",175
"home",174
"thank",174
"got",172
"while",171
"ani",170
"state",168
"off",165
"still",165
"tri",165
"these",164
"great",163
"littl",163
"give",162
"made",162
"am",161
"down",160
"mani",160
"school",159
"those",157
"today",156
"veri",155
"call",154
"show",154
"best",153
"befor",151
"friend",148
"may",145
"where",145
"life",143
"feel",142
"help",142
"someth",141
"through",141
"point",140
"lot",138
"live",137
"book",135
"month",135
"high",134
"world",131
"citi",130
"place",126
"should",126
"around",125
"long",125
"night",122
"three",122
"hope",120
"open",120
"—",118
"anoth",118
"sinc",117
"end",116
"next",116
"old",116
"part",116
"ask",115
"hous",115
"find",114
"follow",113
"man",113
"never",113
"until",112
"whi",112
"move",108
"big",107
"–",106
"keep",106
"put",106
"own",105
"second",105
"found",103
"head",103
"let",103
"read",103
"run",103
"same",103
"famili",102
"few",102
"person",102
"it’",101
"alway",100
"better",99
"both",97
"chang",97
"compani",97
"million",97
"report",97
"such",97
"team",97
"everi",96
"season",96
"watch",96
"again",95
"happi",95
"includ",95
"stori",95
"ever",94
"hand",94
"talk",94
"done",93
"free",92
"mean",92
"thought",92
"dure",91
"set",91
"differ",90
"sure",90
"left",89
"might",89
"each",88
"four",87
"u",87
"food",86
"park",86
"busi",85
"name",85
"tell",85
"though",85
"nation",84
"pm",84
"student",84
"music",83
"onc",83
"word",83
"happen",82
"everyon",81
"group",81
"turn",81
"went",81
"hour",80
"job",80
"seem",79
"side",79
"win",79
"actual",78
"interest",78
"line",78
"th",78
"top",78
"kid",77
"post",77
"without",77
"children",76
"creat",76
"doe",76
"offic",76
"percent",76
"stop",76
"alreadi",75
"didnt",75
"final",75
"record",75
"ive",74
"learn",74
"question",74
"wait",74
"care",73
"guy",73
"meet",73
"under",73
"rt",72
"share",72
"st",72
"water",72
"between",71
"blog",71
"plan",70
"public",70
"becom",69
"cant",69
"cours",69
"i’m",69
"issu",69
"pay",69
"someon",69
"support",69
"visit",69
"wonder",69
"bring",68
"small",68
"univers",68
"write",68
"away",67
"everyth",67
"film",67
"hit",67
"minut",67
"player",67
"recent",67
"art",66
"class",66
"close",66
"counti",66
"lol",66
"room",66
"against",65
"hes",65
"idea",65
"pleas",65
"walk",65
"yet",65
"believ",64
"came",64
"girl",64
"law",64
"miss",64
"ad",63
"ago",63
"base",63
"check",63
"don’t",63
"morn",63
"possibl",63
"real",63
"anyth",62
"build",62
"design",62
"full",62
"ill",62
"money",62
"product",62
"project",62
"street",62
"took",62
"face",61
"fun",61
"hear",61
"howev",61
"least",61
"offer",61
"told",61
"enough",60
"local",60
"servic",60
"abl",59
"allow",59
"american",59
"appear",59
"babi",59
"case",59
"decid",59
"half",59
"reason",59
"bad",58
"center",58
"cost",58
"countri",58
"cut",58
"doesnt",58
"earli",58
"less",58
"nice",58
"presid",58
"problem",58
"area",57
"fact",57
"kind",57
"leav",57
"power",57
"communiti",56
"complet",56
"experi",56
"friday",56
"lead",56
"noth",56
"number",56
"offici",56
"pass",56
"program",56
"stay",56
"white",56
"continu",55
"light",55
"news",55
"tonight",55
"whole",55
"begin",54
"car",54
"court",54
"event",54
"govern",54
"hard",54
"pick",54
"rememb",54
"sound",54
"town",54
"author",53
"bit",53
"deal",53
"develop",53
"fall",53
"inform",53
"market",53
"mind",53
"oh",53
"parti",53
"perform",53
"pretti",53
"s",53
"short",53
"weekend",53
"boy",52
"coach",52
"enjoy",52
"import",52
"member",52
"quit",52
"receiv",52
"serv",52
"sever",52
"sometim",52
"black",51
"clear",51
"far",51
"larg",51
"later",51
"monday",51
"movi",51
"perfect",51
"pictur",51
"polic",51
"shot",51
"accord",50
"act",50
"card",50
"colleg",50
"cover",50
"direct",50
"former",50
"forward",50
"general",50
"human",50
"knew",50
"near",50
"past",50
"probabl",50
"serious",50
"sign",50
"star",50
"bill",49
"eat",49
"list",49
"manag",49
"often",49
"spend",49
"theyr",49
"togeth",49
"caus",48
"chanc",48
"drink",48
"educ",48
"late",48
"race",48
"readi",48
"requir",48
"respons",48
"road",48
"success",48
"discuss",47
"main",47
"mother",47
"provid",47
"spring",47
"summer",47
"twitter",47
"wish",47
"women",47
"york",47
"almost",46
"anyon",46
"fan",46
"heart",46
"instead",46
"rather",46
"return",46
"saw",46
"site",46
"store",46
"sunday",46
"charg",45
"drive",45
"either",45
"favorit",45
"leader",45
"parent",45
"posit",45
"saturday",45
"third",45
"thursday",45
"understand",45
"across",44
"among",44
"behind",44
"bodi",44
"buy",44
"expect",44
"increas",44
"matter",44
"media",44
"polit",44
"remain",44
"seen",44
"system",44
